index,mean,std,percentile,name,mean hue,std hue
153,160.638516953223,23.4859833181351,0.185910714285714,C:\opencv\nonwhite\000\0003878735\0003878735_CV022_StoneImage112_2018-04-29_081449.JPG,0.0571981033598016,0.30800117898398
154,165.428172729532,25.4021046270824,0.186832142857143,C:\opencv\nonwhite\000\0003878735\0003878735_CV022_StoneImage36_2018-04-29_081449.JPG,0.0854319147943692,0.378186483630063
155,147.246424769751,24.0627106176618,0.154335714285714,C:\opencv\nonwhite\000\0003878735\0003878735_CV022_StoneImage74_2018-04-29_081449.JPG,0.246502439897353,0.579677343266864
156,160.992577328725,19.2848225498949,0.161185714285714,C:\opencv\nonwhite\000\0003926673\0003926673_CV022_StoneImage113_2018-04-29_082104.JPG,0.0466672323031177,0.268048838403573
157,174.476337531082,21.895243364855,0.1781,C:\opencv\nonwhite\000\0003926673\0003926673_CV022_StoneImage37_2018-04-29_082104.JPG,0.0136033988913992,0.107242791788311
158,166.650683512842,22.4321130315205,0.137942857142857,C:\opencv\nonwhite\000\0003926673\0003926673_CV022_StoneImage75_2018-04-29_082104.JPG,0.0517092075788086,0.287324250532357
159,166.372098016587,26.0055412987588,0.133067857142857,C:\opencv\nonwhite\000\0004454509\0004454509_CV016_StoneImage113_2018-06-12_105129.JPG,0.0877345190644394,0.366592671709
160,167.984053229221,22.5987729308488,0.129896428571429,C:\opencv\nonwhite\000\0004454509\0004454509_CV016_StoneImage37_2018-06-12_105129.JPG,0.0323104989118942,0.20260643798641
161,165.828219370147,24.1966351224973,0.132457142857143,C:\opencv\nonwhite\000\0004454509\0004454509_CV016_StoneImage75_2018-06-12_105129.JPG,0.0604052896989979,0.302389028426722
162,182.167246024159,21.5327738324712,0.0821928571428571,C:\opencv\nonwhite\000\0004788827\0004788827_CV042_StoneImage112_2018-07-06_093240.JPG,0.0142465538081188,0.110356561717062
163,176.910381392167,22.5745123871506,0.0835285714285714,C:\opencv\nonwhite\000\0004788827\0004788827_CV042_StoneImage36_2018-07-06_093240.JPG,0.0686386939238846,0.34504279777692
164,177.764734363308,21.8821048136965,0.0811392857142857,C:\opencv\nonwhite\000\0004788827\0004788827_CV042_StoneImage74_2018-07-06_093240.JPG,0.0489751048743619,0.285031113142432
165,161.761718537831,25.3479053030989,0.0657535714285714,C:\opencv\nonwhite\000\0005118249\0005118249_CV016_StoneImage112_2018-08-06_023319.JPG,0.105694729836419,0.428393900208389
166,163.979959257832,22.4530644632701,0.0648678571428571,C:\opencv\nonwhite\000\0005118249\0005118249_CV016_StoneImage36_2018-08-06_023319.JPG,0.0742449500759898,0.339052598931026
167,161.465308370044,23.6888421292543,0.0648571428571429,C:\opencv\nonwhite\000\0005118249\0005118249_CV016_StoneImage74_2018-08-06_023319.JPG,0.096048233305938,0.405212876400475
168,164.151011735162,22.1957999808452,0.147907142857143,C:\opencv\nonwhite\000\0006317038\0006317038_CV020_StoneImage113_2018-11-14_043054.JPG,0.0556984931323351,0.26866075006275
169,160.668841643994,24.7648830105138,0.148332142857143,C:\opencv\nonwhite\000\0006317038\0006317038_CV020_StoneImage37_2018-11-14_043054.JPG,0.111840676762888,0.419106619891355
170,158.173819279707,25.4381032347453,0.149046428571429,C:\opencv\nonwhite\000\0006317038\0006317038_CV020_StoneImage75_2018-11-14_043054.JPG,0.104886976444039,0.397742162819289
171,172.348411892035,19.9292948581198,0.0808464285714286,C:\opencv\nonwhite\000\0007715263\0007715263_CV034_StoneImage112_2019-04-05_062557.JPG,0.0161562909643717,0.150213487121057
172,176.167184326843,25.0460870753211,0.0597928571428571,C:\opencv\nonwhite\000\0007715263\0007715263_CV034_StoneImage36_2019-04-05_062557.JPG,0.0112113171949494,0.110676126328029
173,175.317214471506,25.0477739641585,0.0604142857142857,C:\opencv\nonwhite\000\0007715263\0007715263_CV034_StoneImage74_2019-04-05_062557.JPG,0.0167335729772065,0.147096072615573
174,183.556068133428,21.3694974287602,0.0603857142857143,C:\opencv\nonwhite\000\0008255434\0008255434_CV017_StoneImage113_2019-06-03_023025.JPG,0.0302420544688599,0.21765929127475
175,180.325735769253,23.8872731968567,0.0607964285714286,C:\opencv\nonwhite\000\0008255434\0008255434_CV017_StoneImage37_2019-06-03_023025.JPG,0.0705300814059744,0.349207269705681
176,179.713867416257,22.5823808180788,0.0609857142857143,C:\opencv\nonwhite\000\0008255434\0008255434_CV017_StoneImage75_2019-06-03_023025.JPG,0.0703455599213294,0.34529134856133
177,173.674069517072,26.6407975854518,0.0580535714285714,C:\opencv\nonwhite\000\0008653394\0008653394_CV036_StoneImage111_2019-07-18_164346.JPG,0.0668362607652503,0.334853372167378
178,175.159175915139,27.2211775266402,0.0582464285714286,C:\opencv\nonwhite\000\0008653394\0008653394_CV036_StoneImage36_2019-07-18_164346.JPG,0.0612642221345087,0.323308703116405
179,175.345711650784,24.7080401173895,0.0580892857142857,C:\opencv\nonwhite\000\0008653394\0008653394_CV036_StoneImage73_2019-07-18_164346.JPG,0.0298184003786195,0.210546618041906
180,166.934561682573,27.4937218369838,0.0808285714285714,C:\opencv\nonwhite\000\0008755902\0008755902_CV034_StoneImage111_2019-07-31_170210.JPG,0.109095555864369,0.422714218397498
181,172.570194384449,28.2484210973048,0.0793714285714286,C:\opencv\nonwhite\000\0008755902\0008755902_CV034_StoneImage36_2019-07-31_170210.JPG,0.0647264767325673,0.331340662156004
182,168.270115712818,28.2608436522817,0.0799392857142857,C:\opencv\nonwhite\000\0008755902\0008755902_CV034_StoneImage73_2019-07-31_170210.JPG,0.0874730003304344,0.387554410357785
183,177.183545045925,23.97128442404,0.091375,C:\opencv\nonwhite\000\0008764282\0008764282_CV034_StoneImage112_2019-07-31_155121.JPG,0.0410927334035743,0.254801791863889
184,180.715947035118,23.5086829494289,0.0930535714285714,C:\opencv\nonwhite\000\0008764282\0008764282_CV034_StoneImage36_2019-07-31_155121.JPG,0.0462806728734484,0.28328275697474
185,178.883207750269,26.3747443731369,0.0929,C:\opencv\nonwhite\000\0008764282\0008764282_CV034_StoneImage74_2019-07-31_155121.JPG,0.0556227926125282,0.314658015178175
186,165.116094531654,25.3716412042796,0.0414071428571429,C:\opencv\nonwhite\000\0008853724\0008853724_CV042_StoneImage113_2019-08-13_154350.JPG,0.0967585016362284,0.383531052077756
187,164.902627774471,24.2938776568621,0.0419964285714286,C:\opencv\nonwhite\000\0008853724\0008853724_CV042_StoneImage37_2019-08-13_154350.JPG,0.0922620557230863,0.390774081632079
188,165.776324786325,23.7042274024955,0.0417857142857143,C:\opencv\nonwhite\000\0008853724\0008853724_CV042_StoneImage75_2019-08-13_154350.JPG,0.0787063653184644,0.351339691053658
189,162.696918360762,20.8356216664151,0.0442714285714286,C:\opencv\nonwhite\000\0009109617\0009109617_CV009_StoneImage112_2019-09-19_201912.JPG,0.0512500859237333,0.267263765480912
190,161.983962966025,21.048315108011,0.0432035714285714,C:\opencv\nonwhite\000\0009109617\0009109617_CV009_StoneImage36_2019-09-19_201912.JPG,0.0669547268900197,0.325496467401619
191,165.069704433498,22.4757921605885,0.0435,C:\opencv\nonwhite\000\0009109617\0009109617_CV009_StoneImage74_2019-09-19_201912.JPG,0.0598407200303392,0.311023705299574
192,172.210905020787,24.4398153772892,0.0446714285714286,C:\opencv\nonwhite\000\0009693633\0009693633_CV009_StoneImage112_2019-12-09_222658.JPG,0.0841792240568825,0.381738779103814
193,174.573895879595,21.7073018606928,0.043425,C:\opencv\nonwhite\000\0009693633\0009693633_CV009_StoneImage36_2019-12-09_222658.JPG,0.0743879972357041,0.353629918148322
194,174.890025366173,21.9212316531876,0.0436464285714286,C:\opencv\nonwhite\000\0009693633\0009693633_CV009_StoneImage74_2019-12-09_222658.JPG,0.0443932242572469,0.262741174652846
195,178.085043419201,26.400609566068,0.0736178571428571,C:\opencv\nonwhite\000\0009702050\0009702050_CV021_StoneImage112_2019-12-10_140923.JPG,0.0924282825273897,0.400761662344
196,181.404119038234,23.3114753398647,0.0724857142857143,C:\opencv\nonwhite\000\0009702050\0009702050_CV021_StoneImage36_2019-12-10_140923.JPG,0.065205752154936,0.325912179304518
197,180.476009615385,23.9185738383677,0.0742857142857143,C:\opencv\nonwhite\000\0009702050\0009702050_CV021_StoneImage74_2019-12-10_140923.JPG,0.0575141046281813,0.295880637335415
198,172.621488011865,24.9223381614833,0.0433464285714286,C:\opencv\nonwhite\000\0009703311\0009703311_CV021_StoneImage112_2019-12-10_130358.JPG,0.0333765740540195,0.235349686670014
199,163.809855521156,27.1869121042167,0.0415285714285714,C:\opencv\nonwhite\000\0009703311\0009703311_CV021_StoneImage36_2019-12-10_130358.JPG,0.0905596626573992,0.382164866913622
200,164.654480118741,22.295118743456,0.0457178571428571,C:\opencv\nonwhite\000\0009703311\0009703311_CV021_StoneImage74_2019-12-10_130358.JPG,0.039377760726472,0.261863758580551
201,168.471198823896,25.3596442689599,0.0801678571428571,C:\opencv\nonwhite\000\0009912298\0009912298_CV032_StoneImage112_2019-12-30_184304.JPG,0.0718358052908864,0.338149278913092
202,175.550409450933,29.6530737364254,0.0798107142857143,C:\opencv\nonwhite\000\0009912298\0009912298_CV032_StoneImage36_2019-12-30_184304.JPG,0.0599402993732599,0.269271546776216
203,168.62335811924,24.785238991767,0.0802107142857143,C:\opencv\nonwhite\000\0009912298\0009912298_CV032_StoneImage74_2019-12-30_184304.JPG,0.0867479075575691,0.373360810828444
204,170.373124851179,24.9000843918334,0.0449964285714286,C:\opencv\nonwhite\000\0009914160\0009914160_CV032_StoneImage112_2019-12-30_183802.JPG,0.0825686794715814,0.378945529791326
205,173.688288428594,24.9699355412858,0.0458642857142857,C:\opencv\nonwhite\000\0009914160\0009914160_CV032_StoneImage36_2019-12-30_183802.JPG,0.0804259861217528,0.3698471996576
206,176.397598130088,25.1244466857311,0.0443107142857143,C:\opencv\nonwhite\000\0009914160\0009914160_CV032_StoneImage74_2019-12-30_183802.JPG,0.0408136471108581,0.257059982358117
207,162.887512156467,26.173705176169,0.0991535714285714,C:\opencv\nonwhite\001\0010605426\0010605426_CV021_StoneImage112_2020-03-04_143642.JPG,0.107325647086015,0.437106950495667
208,153.005781827497,33.8137973975713,0.0975964285714286,C:\opencv\nonwhite\001\0010605426\0010605426_CV021_StoneImage36_2020-03-04_143642.JPG,0.352274102071435,0.725808490894317
209,158.164537712895,31.6700287229398,0.0939428571428571,C:\opencv\nonwhite\001\0010605426\0010605426_CV021_StoneImage74_2020-03-04_143642.JPG,0.212072609183142,0.600226257732329
210,176.094650693868,16.6072582986797,0.0301107142857143,C:\opencv\nonwhite\001\0010633688\0010633688_CV021_StoneImage113_2020-03-04_130348.JPG,0.0199215994200594,0.15754014588964
211,180.248794826573,23.415389981069,0.030375,C:\opencv\nonwhite\001\0010633688\0010633688_CV021_StoneImage37_2020-03-04_130348.JPG,0.0572076294441694,0.309936670757866
212,176.950994318182,19.235050864931,0.0301714285714286,C:\opencv\nonwhite\001\0010633688\0010633688_CV021_StoneImage75_2020-03-04_130348.JPG,0.0440962597853006,0.260933409574257
213,179.52303652423,19.07271474109,0.0299214285714286,C:\opencv\nonwhite\001\0010633730\0010633730_CV021_StoneImage112_2020-03-04_132140.JPG,0.0390069362406753,0.245598325367362
214,180.926263463132,20.7758641790654,0.030175,C:\opencv\nonwhite\001\0010633730\0010633730_CV021_StoneImage36_2020-03-04_132140.JPG,0.0494547306845595,0.27663868926551
215,180.020735707591,23.8622337757978,0.0304857142857143,C:\opencv\nonwhite\001\0010633730\0010633730_CV021_StoneImage74_2020-03-04_132140.JPG,0.0804797439111811,0.371653674528963
216,178.071743112116,20.7624352039167,0.0916464285714286,C:\opencv\nonwhite\001\00137571\00137571_CV016_StoneImage112_2017-05-12_055233.JPG,0.0178341814681641,0.159622330659407
217,173.580318600298,29.3881393372052,0.0934892857142857,C:\opencv\nonwhite\001\00137571\00137571_CV016_StoneImage36_2017-05-12_055233.JPG,0.135457950936255,0.480129939070046
218,176.124119786427,23.6195009643262,0.0923071428571429,C:\opencv\nonwhite\001\00137571\00137571_CV016_StoneImage74_2017-05-12_055233.JPG,0.0631604032601483,0.325054428546705
219,168.520646033893,22.6308184039052,0.0448892857142857,C:\opencv\nonwhite\001\0019179\0019179_CV027_StoneImage112_2017-03-23_034446.JPG,0.0869978985859278,0.387563527865418
220,168.025324622953,24.8802309688115,0.0442821428571429,C:\opencv\nonwhite\001\0019179\0019179_CV027_StoneImage36_2017-03-23_034446.JPG,0.111802813138465,0.421148574364558
221,164.995720975295,17.9502847297887,0.0442357142857143,C:\opencv\nonwhite\001\0019179\0019179_CV027_StoneImage74_2017-03-23_034446.JPG,0.0381919036458598,0.25577627496962
222,154.556627893195,27.8547822129103,0.210932142857143,C:\opencv\nonwhite\002\00202616\00202616_CV022_StoneImage113_2017-05-16_081411.JPG,0.185527220198738,0.5453539819394
223,164.926691156706,25.3459444448868,0.199303571428571,C:\opencv\nonwhite\002\00202616\00202616_CV022_StoneImage37_2017-05-16_081411.JPG,0.0454301625131889,0.273832277651486
224,158.533816747978,23.6434128171071,0.213757142857143,C:\opencv\nonwhite\002\00202616\00202616_CV022_StoneImage75_2017-05-16_081411.JPG,0.0708203210071322,0.336652540377323
225,167.182872013248,23.2592539958529,0.0905785714285714,C:\opencv\nonwhite\003\00310225\00310225_CV028_StoneImage112_2017-04-20_070903.JPG,0.048303680301478,0.273763872525651
226,165.082309068077,23.7004459210747,0.0938535714285714,C:\opencv\nonwhite\003\00310225\00310225_CV028_StoneImage36_2017-04-20_070903.JPG,0.0852675043928063,0.380268027914295
227,165.733338390927,22.6390692776565,0.0941535714285714,C:\opencv\nonwhite\003\00310225\00310225_CV028_StoneImage74_2017-04-20_070903.JPG,0.0631655779618759,0.317824559243927
228,148.86231219581,26.0403228720136,0.0506321428571429,C:\opencv\nonwhite\003\00313412761\00313412761_CV019_StoneImage112_2017-12-14_023537.JPG,0.271235539058756,0.615185483302366
229,155.391792626077,26.714898689692,0.0505642857142857,C:\opencv\nonwhite\003\00313412761\00313412761_CV019_StoneImage112_2020-04-08_030733.JPG,0.229225230264886,0.573099975679299
230,154.788914679609,26.7577708889195,0.050775,C:\opencv\nonwhite\003\00313412761\00313412761_CV019_StoneImage36_2017-12-14_023537.JPG,0.226441970196616,0.574772694901072
231,150.637928621414,24.2913944316721,0.0510357142857143,C:\opencv\nonwhite\003\00313412761\00313412761_CV019_StoneImage36_2020-04-08_030733.JPG,0.228908254591159,0.56259888250315
232,154.585644257703,29.6066855680812,0.051,C:\opencv\nonwhite\003\00313412761\00313412761_CV019_StoneImage74_2017-12-14_023537.JPG,0.286966668104804,0.622968475313577
233,158.74352205627,28.2138894099977,0.0514107142857143,C:\opencv\nonwhite\003\00313412761\00313412761_CV019_StoneImage74_2020-04-08_030733.JPG,0.167669206212031,0.48894137315998
234,172.11420654164,17.7908055523101,0.0824857142857143,C:\opencv\nonwhite\003\00324259710\00324259710_CV021_StoneImage112_2017-02-09_125455.JPG,0.0290917287462464,0.21606547787424
235,179.616549643127,18.7422297252357,0.0703387755102041,C:\opencv\nonwhite\003\00324259710\00324259710_CV021_StoneImage36_2017-02-09_125455.JPG,0.0128763998593893,0.117561753809981
236,173.831250344106,19.1264807026823,0.074134693877551,C:\opencv\nonwhite\003\00324259710\00324259710_CV021_StoneImage74_2017-02-09_125455.JPG,0.0243551626509476,0.18496763689048
237,170.197385159011,22.2929669355169,0.0505357142857143,C:\opencv\nonwhite\003\00393761\00393761_CV010_StoneImage113_2017-08-02_202303.JPG,0.0801282446988209,0.367655271641481
238,168.661901983664,22.621815611042,0.0489714285714286,C:\opencv\nonwhite\003\00393761\00393761_CV010_StoneImage37_2017-08-02_202303.JPG,0.0799384080160694,0.36806441089384
239,168.221700498447,23.7397739934545,0.0494392857142857,C:\opencv\nonwhite\003\00393761\00393761_CV010_StoneImage75_2017-08-02_202303.JPG,0.0919576670946328,0.395643450622952
240,177.040426781519,22.7447411111345,0.0364857142857143,C:\opencv\nonwhite\004\004\004_CV038_StoneImage113_2016-07-06_135139.JPG,0.0771675815126173,0.362829470912828
241,178.907508702138,23.2344288834229,0.0359107142857143,C:\opencv\nonwhite\004\004\004_CV038_StoneImage37_2016-07-06_135139.JPG,0.0808020947767531,0.374859066439266
242,178.167107195301,24.230658096274,0.0364821428571429,C:\opencv\nonwhite\004\004\004_CV038_StoneImage75_2016-07-06_135139.JPG,0.0871323724642326,0.392900809804439
243,152.316673644547,29.9075461220008,0.0682428571428571,C:\opencv\nonwhite\004\00413412990\00413412990_CV025_StoneImage113_2017-12-07_121928.JPG,0.27229819035171,0.636559799007736
244,153.105292966739,27.3178276014902,0.0693642857142857,C:\opencv\nonwhite\004\00413412990\00413412990_CV025_StoneImage37_2017-12-07_121928.JPG,0.185039552019506,0.517086427687627
245,156.269803638613,31.1818887819465,0.0692964285714286,C:\opencv\nonwhite\004\00413412990\00413412990_CV025_StoneImage75_2017-12-07_121928.JPG,0.25265145170407,0.606822382823411
246,175.625849868184,17.9881542361131,0.0514785714285714,C:\opencv\nonwhite\004\00424263742\00424263742_CV022_StoneImage112_2016-12-14_120128.JPG,0.0146145382790025,0.1345427707123
247,174.446026579875,20.0620951513827,0.0526714285714286,C:\opencv\nonwhite\004\00424263742\00424263742_CV022_StoneImage36_2016-12-14_120128.JPG,0.0356626278466277,0.233930980226753
248,167.283972495924,20.331627844785,0.0503821428571429,C:\opencv\nonwhite\004\00424263742\00424263742_CV022_StoneImage74_2016-12-14_120128.JPG,0.0608742245325515,0.313455204377228
249,155.106727828746,31.3179121494871,0.106775510204082,C:\opencv\nonwhite\005\00524266910\00524266910_CV021_StoneImage112_2017-01-19_131208.JPG,0.264763037516989,0.631400552851284
250,158.029498638229,31.8953671694429,0.106404081632653,C:\opencv\nonwhite\005\00524266910\00524266910_CV021_StoneImage36_2017-01-19_131208.JPG,0.246121064312315,0.62722690215227
251,155.480388437903,31.896310818599,0.1076,C:\opencv\nonwhite\005\00524266910\00524266910_CV021_StoneImage74_2017-01-19_131208.JPG,0.277400869983293,0.65530084765846
252,166.249881093936,22.194836023756,0.0600714285714286,C:\opencv\nonwhite\005\00524267550\00524267550_CV022_StoneImage112_2017-01-15_091106.JPG,0.0456605731573242,0.250300223794742
253,161.865286812537,22.5871479019924,0.0603928571428571,C:\opencv\nonwhite\005\00524267550\00524267550_CV022_StoneImage36_2017-01-15_091106.JPG,0.0639541660476479,0.290587728540005
254,161.211246563882,25.4427535150939,0.0597642857142857,C:\opencv\nonwhite\005\00524267550\00524267550_CV022_StoneImage74_2017-01-15_091106.JPG,0.122462681217514,0.446159682647065
255,167.870112494539,27.0101852487888,0.1308,C:\opencv\nonwhite\005\00524267819\00524267819_CV022_StoneImage112_2017-01-15_100114.JPG,0.0629709376671618,0.32360239676305
256,155.229409354329,22.5106515984859,0.122021428571429,C:\opencv\nonwhite\005\00524267819\00524267819_CV022_StoneImage36_2017-01-15_100114.JPG,0.0546095832086593,0.265225188770912
